qualifying_key,raceid,driverId,constructorid,number,position,q1,q2,q3
47089,984,807,4,27,12,1:30.252,1:29.879,\N
47195,989,845,3,35,19,1:24.922,"",""
47090,984,825,210,20,13,1:30.774,1:29.972,\N
47091,984,835,4,30,14,1:30.516,1:30.022,\N
47092,984,832,5,55,15,1:30.565,1:30.413,\N
47093,984,154,210,8,16,1:30.849,\N,\N
47094,984,842,5,10,17,1:31.317,\N,\N
47095,984,840,3,18,18,1:31.409,\N,\N
47096,984,828,15,9,19,1:31.597,\N,\N
47097,984,836,15,94,20,1:31.885,\N,\N
47098,985,1,131,44,1,1:34.822,1:33.437,1:33.108
47099,985,20,6,5,2,1:35.420,1:34.103,1:33.347
47100,985,822,131,77,3,1:35.309,1:33.769,1:33.568
47101,985,817,9,3,4,1:35.991,1:34.495,1:33.577
47102,985,8,6,7,5,1:35.649,1:33.840,1:33.577
47103,985,830,9,33,6,1:34.899,1:34.716,1:33.658
47104,985,839,10,31,7,1:35.849,1:35.113,1:34.647
47105,985,832,4,55,8,1:35.517,1:34.899,1:34.852
47106,985,4,1,14,9,1:35.712,1:35.046,1:35.007
47107,985,815,10,11,10,1:36.358,1:34.789,1:35.148
47108,985,13,3,19,11,1:35.603,1:35.155,\N
47109,985,826,5,26,12,1:36.073,1:35.529,\N
47110,985,838,1,2,13,1:36.286,1:35.641,\N
47111,985,154,210,8,14,1:36.835,1:35.870,\N
47112,985,807,4,27,15,1:35.740,\N,\N
47113,985,828,15,9,16,1:36.842,\N,\N
47114,985,840,3,18,17,1:36.868,\N,\N
47115,985,843,5,39,18,1:36.889,\N,\N
47116,985,836,15,94,19,1:37.179,\N,\N
47117,985,825,210,20,20,1:37.394,\N,\N
47118,986,20,6,5,1,1:17.665,1:16.870,1:16.488
47119,986,830,9,33,2,1:17.630,1:16.524,1:16.574
47120,986,1,131,44,3,1:17.518,1:17.035,1:16.934
47121,986,822,131,77,4,1:17.578,1:17.161,1:16.958
47122,986,8,6,7,5,1:18.148,1:17.534,1:17.238
47123,986,839,10,31,6,1:18.336,1:17.827,1:17.437
47124,986,817,9,3,7,1:18.208,1:17.631,1:17.447
47125,986,807,4,27,8,1:18.322,1:17.792,1:17.466
47126,986,832,4,55,9,1:18.405,1:17.753,1:17.794
47127,986,815,10,11,10,1:18.020,1:17.868,1:17.807
47128,986,13,3,19,11,1:18.570,1:18.099,\N
47129,986,840,3,18,12,1:18.902,1:19.159,\N
47130,986,843,5,28,13,1:18.683,\N,\N
47131,986,4,1,14,14,1:17.710,\N,\N
47132,986,838,1,2,15,1:18.578,\N,\N
47133,986,828,15,9,16,1:19.176,\N,\N
47134,986,836,15,94,17,1:19.333,\N,\N
47135,986,825,210,20,18,1:19.443,\N,\N
47136,986,154,210,8,19,1:19.473,\N,\N
47137,987,822,131,77,1,1:09.452,1:08.638,1:08.322
47138,987,20,6,5,2,1:09.643,1:08.494,1:08.360
47139,987,8,6,7,3,1:09.405,1:09.116,1:08.538
47140,987,830,9,33,4,1:09.820,1:09.050,1:08.925
47141,987,817,9,3,5,1:09.828,1:09.533,1:09.330
47142,987,815,10,11,6,1:10.145,1:09.760,1:09.598
47143,987,4,1,14,7,1:10.172,1:09.593,1:09.617
47144,987,807,4,27,8,1:10.078,1:09.726,1:09.703
47145,987,832,4,55,9,1:10.227,1:09.768,1:09.805
47146,987,13,3,19,10,1:09.789,1:09.612,1:09.841
47147,987,839,10,31,11,1:10.168,1:09.830,""
47148,987,154,210,8,12,1:10.148,1:09.879,""
47149,987,838,1,2,13,1:10.286,1:10.116,""
47150,987,825,210,20,14,1:10.521,1:10.154,""
47151,987,843,5,28,15,1:10.625,"",""
47152,987,836,15,94,16,1:10.678,"",""
47153,987,842,5,10,17,1:10.686,"",""
47154,987,840,3,18,18,1:10.776,"",""
47155,987,828,15,9,19,1:10.875,"",""
47156,988,822,131,77,1,1:37.356,1:36.822,1:36.231
47157,987,1,131,44,20,\N,\N,\N
47158,988,1,131,44,2,1:37.391,1:36.742,1:36.403
47159,988,20,6,5,3,1:37.817,1:37.023,1:36.777
47160,988,817,9,3,4,1:38.016,1:37.583,1:36.959
47161,988,8,6,7,5,1:37.453,1:37.302,1:36.985
47162,988,830,9,33,6,1:38.021,1:37.777,1:37.328
47163,988,807,4,27,7,1:38.781,1:38.138,1:38.282
47164,988,815,10,11,8,1:38.601,1:38.359,1:38.374
47165,988,839,10,31,9,1:38.896,1:38.392,1:38.397
47166,988,13,3,19,10,1:38.629,1:38.565,1:38.550
47167,988,4,1,14,11,1:38.820,1:38.636,\N
47168,988,832,4,55,12,1:38.810,1:38.725,\N
47169,988,838,1,2,13,1:38.777,1:38.808,\N
47170,988,825,210,20,14,1:39.395,1:39.298,\N
47171,988,840,3,18,15,1:39.503,1:39.646,\N
47172,988,154,210,8,16,1:39.516,\N,\N
47173,988,842,5,10,17,1:39.724,\N,\N
47174,988,836,15,94,18,1:39.930,\N,\N
47175,988,828,15,9,19,1:39.994,\N,\N
47176,988,843,5,28,20,1:40.471,\N,\N
47177,989,1,131,44,1,1:22.824,1:22.051,1:21.164
47178,989,8,6,7,2,1:23.096,1:22.507,1:21.828
47179,989,20,6,5,3,1:23.348,1:21.944,1:21.838
47180,989,830,9,33,4,1:23.483,1:22.416,1:21.879
47181,989,817,9,3,5,1:23.494,1:22.897,1:22.152
47182,989,825,210,20,6,1:23.909,1:23.300,1:23.187
47183,989,154,210,8,7,1:23.671,1:23.468,1:23.339
47184,989,807,4,27,8,1:23.782,1:23.544,1:23.532
47185,989,832,4,55,9,1:23.529,1:23.061,1:23.577
47186,989,822,131,77,10,1:23.686,1:22.089,""
47187,989,4,1,14,11,1:23.597,1:23.692,""
47188,989,838,1,2,12,1:24.073,1:23.853,""
47189,989,815,10,11,13,1:24.344,1:24.005,""
47190,989,840,3,18,14,1:24.464,1:24.230,""
47191,989,839,10,31,15,1:24.503,1:24.786,""
47192,989,843,5,28,16,1:24.532,"",""
47193,989,828,15,9,17,1:24.556,"",""
47194,989,844,15,16,18,1:24.636,"",""
47196,989,842,5,10,20,1:25.295,"",""
47197,990,20,6,5,1,1:29.060,1:28.341,1:27.958
47198,990,8,6,7,2,1:28.951,1:28.515,1:28.101
47199,990,822,131,77,3,1:29.275,1:28.794,1:28.124
47200,990,1,131,44,4,1:29.396,1:28.458,1:28.220
47201,990,817,9,3,5,1:29.552,1:28.962,1:28.398
47202,990,842,5,10,6,1:30.121,1:29.836,1:29.329
47203,990,825,210,20,7,1:29.594,1:29.623,1:29.358
47204,990,807,4,27,8,1:30.260,1:29.187,1:29.570
47205,990,839,10,31,9,1:30.338,1:30.009,1:29.874
47206,990,832,4,55,10,1:29.893,1:29.802,1:29.986
47207,990,843,5,28,11,1:30.412,1:30.105,\N
47208,990,815,10,11,12,1:30.218,1:30.156,\N
47209,990,4,1,14,13,1:30.530,1:30.212,\N
47210,990,838,1,2,14,1:30.479,1:30.525,\N
47211,990,830,9,33,15,1:29.374,\N,\N
47212,990,154,210,8,16,1:30.530,\N,\N
47213,990,828,15,9,17,1:31.063,\N,\N
47214,990,845,3,35,18,1:31.414,\N,\N
47215,990,844,15,16,19,1:31.420,\N,\N
47216,990,840,3,18,20,1:31.503,\N,\N
47217,991,20,6,5,1,1:32.171,1:32.385,1:31.095
47218,991,8,6,7,2,1:32.474,1:32.286,1:31.182
47219,991,822,131,77,3,1:32.921,1:32.063,1:31.625
47220,991,1,131,44,4,1:33.283,1:31.914,1:31.675
47221,991,830,9,33,5,1:32.932,1:32.809,1:31.796
47222,991,817,9,3,6,1:33.877,1:32.688,1:31.948
47223,991,807,4,27,7,1:33.545,1:32.494,1:32.532
47224,991,815,10,11,8,1:33.464,1:32.931,1:32.758
47225,991,832,4,55,9,1:33.315,1:32.970,1:32.819
47226,991,154,210,8,10,1:33.238,1:32.524,1:32.855
47227,991,825,210,20,11,1:33.359,1:32.986,\N
47228,991,839,10,31,12,1:33.585,1:33.057,\N
47229,991,4,1,14,13,1:33.428,1:33.232,\N
47230,991,838,1,2,14,1:33.824,1:33.505,\N
47231,991,843,5,28,15,1:34.013,1:33.795,\N
47232,991,845,3,35,16,1:34.062,\N,\N
47233,991,842,5,10,17,1:34.101,\N,\N
47234,991,840,3,18,18,1:34.285,\N,\N
47235,991,844,15,16,19,1:34.454,\N,\N
47236,991,828,15,9,20,1:34.914,\N,\N
47237,992,20,6,5,1,1:42.762,1:43.015,1:41.498
47238,992,1,131,44,2,1:42.693,1:42.676,1:41.677
47239,992,822,131,77,3,1:43.355,1:42.679,1:41.837
47240,992,817,9,3,4,1:42.857,1:43.482,1:41.911
47241,992,830,9,33,5,1:42.642,1:42.901,1:41.994
47242,992,8,6,7,6,1:42.538,1:42.510,1:42.490
47243,992,839,10,31,7,1:43.021,1:42.967,1:42.523
47244,992,815,10,11,8,1:43.992,1:43.366,1:42.547
47245,992,807,4,27,9,1:43.746,1:43.232,1:43.066
47246,992,832,4,55,10,1:43.426,1:43.464,1:43.351
47247,992,840,3,18,11,1:44.359,1:43.585,""
47248,992,845,3,35,12,1:44.261,1:43.886,""
47249,992,4,1,14,13,1:44.010,1:44.019,""
47250,992,844,15,16,14,1:43.752,1:44.074,""
47251,992,825,210,20,15,1:43.674,1:44.759,""
47252,992,838,1,2,16,1:44.489,"",""
47253,992,842,5,10,17,1:44.496,"",""
47254,992,828,15,9,18,1:45.541,"",""
47255,992,843,5,28,19,1:57.354,\N,\N
47256,992,154,210,8,20,\N,\N,\N
47257,993,1,131,44,1,1:17.633,1:17.166,1:16.173
47258,993,822,131,77,2,1:17.674,1:17.111,1:16.213
47259,993,20,6,5,3,1:17.031,1:16.802,1:16.305
47260,993,8,6,7,4,1:17.483,1:17.071,1:16.612
47261,993,830,9,33,5,1:17.411,1:17.266,1:16.816
47262,993,817,9,3,6,1:17.623,1:17.638,1:16.818
47263,993,825,210,20,7,1:18.169,1:17.618,1:17.676
47264,993,4,1,14,8,1:18.276,1:18.100,1:17.721
47265,993,832,4,55,9,1:18.480,1:17.803,1:17.790
47266,993,154,210,8,10,1:18.305,1:17.699,1:17.835
47267,993,838,1,2,11,1:18.885,1:18.323,""
47268,993,842,5,10,12,1:18.550,1:18.463,""
47269,993,839,10,31,13,1:18.813,1:18.696,""
47270,993,844,15,16,14,1:18.661,1:18.910,""
47271,993,815,10,11,15,1:18.740,1:19.098,""
47272,993,807,4,27,16,1:18.923,"",""
47273,993,828,15,9,17,1:19.493,"",""
47274,993,845,3,35,18,1:19.695,"",""
47275,993,840,3,18,19,1:20.225,"",""
47276,993,843,5,28,20,"","",""
47277,994,817,9,3,1,1:12.013,1:11.278,1:10.810
47278,994,20,6,5,2,1:12.415,1:11.518,1:11.039
47279,994,1,131,44,3,1:12.460,1:11.584,1:11.232
47280,994,8,6,7,4,1:12.639,1:11.391,1:11.266
47281,994,4,1,14,7,1:12.657,1:12.269,1:12.110
47282,994,832,4,55,8,1:12.950,1:12.286,1:12.130
47283,994,815,10,11,9,1:12.848,1:12.194,1:12.154
47284,994,842,5,10,10,1:12.941,1:12.313,1:12.221
47285,994,838,1,2,12,1:12.463,1:12.440,""
47286,994,845,3,35,13,1:12.706,1:12.521,""
47287,994,844,15,16,14,1:12.829,1:12.714,""
47288,994,154,210,8,15,1:12.930,1:12.728,""
47289,994,843,5,28,16,1:13.179,"",""
47290,994,828,15,9,17,1:13.265,"",""
47291,994,840,3,18,18,1:13.323,"",""
47292,994,825,210,20,19,1:13.393,"",""
47293,994,830,9,33,20,"","",""
47294,994,822,131,77,5,1:12.434,1:12.002,1:11.441
47295,994,839,10,31,6,1:13.028,1:12.188,1:12.061
47296,994,807,4,27,11,1:13.065,1:12.411,""
47297,995,20,6,5,1,1:11.710,1:11.524,1:10.764
47298,995,822,131,77,2,1:11.950,1:11.514,1:10.857
47299,995,830,9,33,3,1:12.008,1:11.472,1:10.937
47614,1010,832,1,55,18,1:23.084,\N,\N
47300,995,1,131,44,4,1:11.835,1:11.740,1:10.996
47301,995,8,6,7,5,1:11.725,1:11.620,1:11.095
47302,995,817,9,3,6,1:12.459,1:11.434,1:11.116
47303,995,807,4,27,7,1:12.795,1:11.916,1:11.973
47304,995,839,10,31,8,1:12.577,1:12.141,1:12.084
47305,995,832,4,55,9,1:12.689,1:12.097,1:12.168
47306,995,815,10,11,10,1:12.702,1:12.395,1:12.671
47307,995,843,5,28,12,1:12.587,1:12.635,""
47308,995,4,1,14,14,1:12.979,1:12.856,""
47309,995,838,1,2,15,1:12.998,1:12.865,""
47310,995,842,5,10,16,1:13.047,"",""
47311,995,840,3,18,17,1:13.590,"",""
47312,995,845,3,35,18,1:13.643,"",""
47313,995,828,15,9,19,1:14.593,"",""
47314,995,154,210,8,20,"","",""
47315,995,825,210,20,11,1:12.680,1:12.606,\N
47316,995,844,15,16,13,1:12.945,1:12.661,\N
47317,996,1,131,44,1,1:31.271,1:30.645,1:30.029
47318,996,822,131,77,2,1:31.776,1:31.227,1:30.147
47319,996,20,6,5,3,1:31.820,1:30.751,1:30.400
47320,996,830,9,33,4,1:31.531,1:30.818,1:30.705
47321,996,817,9,3,5,1:31.910,1:31.538,1:30.895
47322,996,8,6,7,6,1:31.567,1:30.772,1:31.057
47323,996,832,4,55,7,1:32.394,1:32.016,1:32.126
47324,996,844,15,16,8,1:32.538,1:32.055,1:32.635
47325,996,825,210,20,9,1:32.169,1:31.510,1:32.930
47326,996,154,210,8,10,1:32.083,1:31.472,\N
47327,996,839,10,31,11,1:32.786,1:32.075,\N
47328,996,807,4,27,12,1:32.949,1:32.115,\N
47329,996,815,10,11,13,1:32.692,1:32.454,\N
47330,996,842,5,10,14,1:32.447,1:32.460,\N
47331,996,828,15,9,15,1:32.804,1:32.820,\N
47332,996,4,1,14,16,1:32.976,\N,\N
47333,996,843,5,28,17,1:33.025,\N,\N
47334,996,838,1,2,18,1:33.162,\N,\N
47335,996,845,3,35,19,1:33.636,\N,\N
47336,996,840,3,18,20,1:33.729,\N,\N
47337,997,822,131,77,1,1:04.175,1:03.756,1:03.130
47338,997,1,131,44,2,1:04.080,1:03.577,1:03.149
47339,997,20,6,5,3,1:04.347,1:03.544,1:03.464
47340,997,8,6,7,4,1:04.234,1:03.975,1:03.660
47341,997,830,9,33,5,1:04.273,1:04.001,1:03.840
47342,997,154,210,8,6,1:04.242,1:04.059,1:03.892
47343,997,817,9,3,7,1:04.723,1:04.403,1:03.996
47344,997,825,210,20,8,1:04.460,1:04.291,1:04.051
47345,997,832,4,55,9,1:04.948,1:04.561,1:04.725
47346,997,807,4,27,10,1:04.864,1:04.676,1:05.019
47347,997,839,10,31,11,1:05.148,1:04.845,\N
47348,997,842,5,10,12,1:05.011,1:04.874,\N
47349,997,844,15,16,13,1:04.967,1:04.979,\N
47350,997,4,1,14,14,1:04.965,1:05.058,\N
47351,997,840,3,18,15,1:05.264,1:05.286,\N
47352,997,838,1,2,16,1:05.271,\N,\N
47353,997,815,10,11,17,1:05.279,\N,\N
47354,997,845,3,35,18,1:05.322,\N,\N
47355,997,843,5,28,19,1:05.366,\N,\N
47356,997,828,15,9,20,1:05.479,\N,\N
47357,998,1,131,44,1,1:26.818,1:26.256,1:25.892
47358,998,20,6,5,2,1:26.585,1:26.372,1:25.936
47359,998,8,6,7,3,1:27.549,1:26.483,1:25.990
47360,998,822,131,77,4,1:27.025,1:26.413,1:26.217
47361,998,830,9,33,5,1:27.309,1:27.013,1:26.602
47362,998,817,9,3,6,1:27.979,1:27.369,1:27.099
47363,998,825,210,20,7,1:28.143,1:27.730,1:27.244
47364,998,154,210,8,8,1:28.086,1:27.522,1:27.455
47365,998,844,15,16,9,1:27.962,1:27.790,1:27.879
47366,998,839,10,31,10,1:28.279,1:27.843,1:28.194
47367,998,807,4,27,11,1:28.017,1:27.901,""
47368,998,815,10,11,12,1:28.210,1:27.928,""
47369,998,4,1,14,13,1:28.187,1:28.139,""
47370,998,842,5,10,14,1:28.399,1:28.343,""
47371,998,828,15,9,15,1:28.249,1:28.391,""
47372,998,832,4,55,16,1:28.456,"",""
47373,998,838,1,2,17,1:29.096,"",""
47374,998,845,3,35,18,1:29.252,"",""
47375,998,840,3,18,19,\N,\N,\N
47376,998,843,5,28,20,\N,\N,\N
47377,999,20,6,5,1,1:12.538,1:12.505,1:11.212
47378,999,822,131,77,2,1:12.962,1:12.152,1:11.416
47379,999,8,6,7,3,1:12.505,1:12.336,1:11.547
47380,999,830,9,33,4,1:13.127,1:12.188,1:11.822
47381,999,825,210,20,5,1:13.105,1:12.523,1:12.200
47382,999,154,210,8,6,1:12.986,1:12.722,1:12.544
47383,999,807,4,27,7,1:13.479,1:12.946,1:12.560
47384,999,832,4,55,8,1:13.324,1:13.032,1:12.692
47385,999,844,15,16,9,1:13.077,1:12.995,1:12.717
47386,999,815,10,11,10,1:13.427,1:13.072,1:12.774
47387,999,4,1,14,11,1:13.614,1:13.657,\N
47388,999,845,3,35,12,1:13.708,1:13.702,\N
47389,999,828,15,9,13,1:13.562,1:13.736,\N
47390,999,1,131,44,14,1:13.012,\N,\N
47391,999,817,9,3,15,1:13.318,\N,\N
47392,999,839,10,31,16,1:13.720,\N,\N
47393,999,842,5,10,17,1:13.749,\N,\N
47394,999,843,5,28,18,1:14.045,\N,\N
47395,999,840,3,18,19,1:14.206,\N,\N
47396,999,838,1,2,20,1:14.401,\N,\N
47397,1000,8,6,7,3,1:17.526,1:32.762,1:36.186
47398,1000,20,6,5,4,1:16.666,1:28.636,1:36.210
47399,1000,832,4,55,5,1:17.829,1:30.771,1:36.743
47400,1000,842,5,10,6,1:18.577,1:31.286,1:37.591
47401,1000,830,9,33,7,1:16.940,1:31.178,1:38.032
47402,1000,843,5,28,8,1:18.429,1:32.590,1:38.128
47403,1000,825,210,20,9,1:18.314,1:32.968,1:39.858
47404,1000,154,210,8,10,1:17.901,1:33.650,1:40.593
47405,1000,4,1,14,11,1:18.208,1:35.214,""
47406,1000,817,9,3,12,1:18.540,1:36.442,""
47407,1000,807,4,27,13,1:17.905,1:36.506,""
47408,1000,828,15,9,14,1:18.641,1:37.075,""
47409,1000,840,3,18,15,1:18.560,"",""
47410,1000,838,1,2,16,1:18.782,"",""
47411,1000,844,15,16,17,1:18.817,"",""
47412,1000,839,10,31,18,1:19.142,"",""
47413,1000,815,10,11,19,1:19.200,"",""
47414,1000,845,3,35,20,1:19.301,"",""
47415,1000,1,131,44,1,1:17.419,1:31.242,1:35.658
47416,1000,822,131,77,2,1:17.123,1:32.081,1:35.918
47417,1001,1,131,44,1,1:42.977,1:41.553,1:58.179
47418,1001,20,6,5,2,1:43.035,1:41.501,1:58.905
47419,1001,839,10,31,3,1:44.003,1:43.302,2:01.851
47420,1001,815,10,11,4,1:44.004,1:43.014,2:01.894
47421,1001,154,210,8,5,1:43.597,1:43.042,2:02.122
47422,1001,8,6,7,6,1:42.585,1:41.533,2:02.671
47423,1001,830,9,33,7,1:43.199,1:42.554,2:02.769
47424,1001,817,9,3,8,1:43.604,1:43.126,2:02.939
47425,1001,825,210,20,9,1:43.834,1:43.320,2:04.933
47426,1001,822,131,77,10,1:42.805,1:42.191,\N
47427,1001,842,5,10,11,1:44.221,1:43.844,\N
47428,1001,843,5,28,12,1:44.153,1:43.865,\N
47429,1001,844,15,16,13,1:43.654,1:44.062,\N
47430,1001,828,15,9,14,1:43.846,1:44.301,\N
47431,1001,807,4,27,15,1:44.145,\N,\N
47432,1001,832,4,55,16,1:44.489,\N,\N
47433,1001,4,1,14,17,1:44.917,\N,\N
47434,1001,845,3,35,18,1:44.998,\N,\N
47435,1001,840,3,18,19,1:45.134,\N,\N
47436,1001,838,1,2,20,1:45.307,\N,\N
47437,1002,8,6,7,1,1:20.722,1:19.846,1:19.119
47438,1002,20,6,5,2,1:20.542,1:19.629,1:19.280
47439,1002,1,131,44,3,1:20.810,1:19.798,1:19.294
47440,1002,822,131,77,4,1:21.381,1:20.427,1:19.656
47441,1002,830,9,33,5,1:21.381,1:20.333,1:20.615
47442,1002,154,210,8,6,1:21.887,1:21.239,1:20.936
47443,1002,832,4,55,7,1:21.732,1:21.552,1:21.041
47444,1002,839,10,31,8,1:21.570,1:21.315,1:21.099
47445,1002,842,5,10,9,1:21.834,1:21.667,1:21.350
47446,1002,840,3,18,10,1:21.838,1:21.494,1:21.627
47447,1002,825,210,20,11,1:21.783,1:21.669,\N
47448,1002,845,3,35,12,1:21.813,1:21.732,\N
47449,1002,4,1,14,13,1:21.850,1:22.568,\N
47450,1002,807,4,27,14,1:21.801,\N,\N
47451,1002,817,9,3,15,1:21.280,\N,\N
47452,1002,815,10,11,16,1:21.888,\N,\N
47453,1002,844,15,16,17,1:21.889,\N,\N
47454,1002,843,5,28,18,1:21.934,\N,\N
47455,1002,828,15,9,19,1:22.048,\N,\N
47456,1002,838,1,2,20,1:22.085,\N,\N
47457,1003,1,131,44,1,1:39.403,1:37.344,1:36.015
47458,1003,830,9,33,2,1:38.751,1:37.214,1:36.334
47459,1003,20,6,5,3,1:38.218,1:37.876,1:36.628
47460,1003,822,131,77,4,1:39.291,1:37.254,1:36.702
47461,1003,8,6,7,5,1:38.534,1:37.194,1:36.794
47462,1003,817,9,3,6,1:38.153,1:37.406,1:36.996
47463,1003,815,10,11,7,1:38.814,1:38.342,1:37.985
47464,1003,154,210,8,8,1:38.685,1:38.367,1:38.320
47465,1003,839,10,31,9,1:38.912,1:38.534,1:38.365
47466,1003,807,4,27,10,1:38.932,1:38.450,1:38.588
47467,1003,4,1,14,11,1:39.022,1:38.641,""
47468,1003,832,4,55,12,1:39.103,1:38.716,""
47469,1003,844,15,16,13,1:39.206,1:38.747,""
47470,1003,828,15,9,14,1:39.366,1:39.453,""
47471,1003,842,5,10,15,1:39.614,1:39.691,""
47472,1003,825,210,20,16,1:39.644,"",""
47473,1003,843,5,28,17,1:39.809,"",""
47474,1003,838,1,2,18,1:39.864,"",""
47475,1003,845,3,35,19,1:41.263,"",""
47476,1003,840,3,18,20,1:41.334,"",""
47477,1004,822,131,77,1,1:32.964,1:32.744,1:31.387
47478,1004,1,131,44,2,1:32.410,1:32.595,1:31.532
47479,1004,20,6,5,3,1:33.476,1:33.045,1:31.943
47480,1004,8,6,7,4,1:33.341,1:33.065,1:32.237
47481,1004,825,210,20,5,1:34.078,1:33.747,1:33.181
47482,1004,839,10,31,6,1:34.290,1:33.596,1:33.413
47483,1004,844,15,16,7,1:33.924,1:33.488,1:33.419
47484,1004,815,10,11,8,1:34.084,1:33.923,1:33.563
47485,1004,154,210,8,9,1:34.022,1:33.517,1:33.704
47486,1004,828,15,9,10,1:34.170,1:33.995,1:35.196
47487,1004,830,9,33,11,1:33.048,\N,\N
47488,1004,817,9,3,12,1:33.247,\N,\N
47489,1004,842,5,10,13,1:34.383,\N,\N
47490,1004,832,4,55,14,1:34.626,\N,\N
47491,1004,807,4,27,15,1:34.655,\N,\N
47492,1004,843,5,28,16,1:35.037,\N,\N
47493,1004,4,1,14,17,1:35.504,\N,\N
47494,1004,845,3,35,18,1:35.612,\N,\N
47495,1004,838,1,2,19,1:35.977,\N,\N
47496,1004,840,3,18,20,1:36.437,\N,\N
47497,1005,1,131,44,1,1:28.702,1:28.017,1:27.760
47498,1005,822,131,77,2,1:29.297,1:27.987,1:28.059
47499,1005,830,9,33,3,1:29.480,1:28.849,1:29.057
47500,1005,8,6,7,4,1:29.631,1:28.595,1:29.521
47501,1005,154,210,8,5,1:29.724,1:29.678,1:29.761
47502,1005,843,5,28,6,1:30.248,1:29.848,1:30.023
47503,1005,842,5,10,7,1:30.137,1:29.810,1:30.093
47504,1005,839,10,31,8,1:29.899,1:29.538,1:30.126
47505,1005,20,6,5,9,1:29.049,1:28.279,1:32.192
47506,1005,815,10,11,10,1:30.247,1:29.567,1:37.229
47507,1005,844,15,16,11,1:29.706,1:29.864,""
47508,1005,825,210,20,12,1:30.219,1:30.226,""
47509,1005,832,4,55,13,1:30.236,1:30.490,""
47510,1005,840,3,18,14,1:30.317,1:30.714,""
47511,1005,817,9,3,15,1:29.806,"",""
47512,1005,807,4,27,16,1:30.361,"",""
47513,1005,845,3,35,17,1:30.372,"",""
47514,1005,4,1,14,18,1:30.573,"",""
47515,1005,838,1,2,19,1:31.041,"",""
47516,1005,828,15,9,20,1:31.213,"",""
47517,1006,1,131,44,1,1:34.130,1:33.480,1:32.237
47518,1006,20,6,5,2,1:34.569,1:33.079,1:32.298
47519,1006,8,6,7,3,1:34.703,1:32.884,1:32.307
47520,1006,822,131,77,4,1:34.518,1:33.702,1:32.616
47521,1006,817,9,3,5,1:34.755,1:34.185,1:33.494
47522,1006,839,10,31,6,1:34.876,1:34.522,1:34.145
47523,1006,807,4,27,7,1:34.932,1:34.564,1:34.215
47524,1006,154,210,8,8,1:34.892,1:34.419,1:34.250
47525,1006,844,15,16,9,1:35.069,1:34.255,1:34.420
47526,1006,815,10,11,10,1:35.193,1:34.525,1:34.594
47527,1006,832,4,55,11,1:34.891,1:34.566,\N
47528,1006,825,210,20,12,1:34.972,1:34.732,\N
47529,1006,842,5,10,13,1:34.850,\N,\N
47530,1006,843,5,28,14,1:35.206,\N,\N
47531,1006,830,9,33,15,1:34.766,\N,\N
47532,1006,4,1,14,16,1:35.294,\N,\N
47533,1006,845,3,35,17,1:35.362,\N,\N
47534,1006,840,3,18,18,1:35.480,\N,\N
47535,1006,828,15,9,19,1:35.536,\N,\N
47536,1006,838,1,2,20,1:35.735,\N,\N
47537,1007,817,9,3,1,1:15.866,1:15.845,1:14.759
47538,1007,830,9,33,2,1:15.756,1:15.640,1:14.785
47539,1007,1,131,44,3,1:15.673,1:15.644,1:14.894
47540,1007,20,6,5,4,1:16.089,1:15.715,1:14.970
47541,1007,822,131,77,5,1:15.580,1:15.923,1:15.160
47542,1007,8,6,7,6,1:16.446,1:15.996,1:15.330
47543,1007,807,4,27,7,1:16.498,1:16.126,1:15.827
47544,1007,832,4,55,8,1:16.813,1:16.188,1:16.084
47545,1007,844,15,16,9,1:16.862,1:16.320,1:16.189
47546,1007,828,15,9,10,1:16.701,1:16.633,1:16.513
47547,1007,839,10,31,11,1:16.252,1:16.844,""
47548,1007,815,10,11,13,1:16.242,1:17.167,""
47549,1007,843,5,28,14,1:16.682,1:17.184,""
47550,1007,842,5,10,15,1:16.828,"",""
47551,1007,154,210,8,16,1:16.911,"",""
47552,1007,838,1,2,17,1:16.966,"",""
47553,1007,825,210,20,18,1:17.599,"",""
47554,1007,840,3,18,19,1:17.689,"",""
47555,1007,845,3,35,20,1:17.886,"",""
47556,1007,4,1,14,12,1:16.857,1:16.871,""
47557,1008,1,131,44,1,1:08.464,1:07.795,1:07.281
47558,1008,20,6,5,2,1:08.452,1:07.776,1:07.374
47559,1008,822,131,77,3,1:08.492,1:07.727,1:07.441
47560,1008,8,6,7,4,1:08.452,1:08.028,1:07.456
47561,1008,830,9,33,5,1:08.205,1:08.017,1:07.778
47562,1008,817,9,3,6,1:08.544,1:08.055,1:07.780
47563,1008,828,15,9,7,1:08.754,1:08.579,1:08.296
47564,1008,844,15,16,8,1:08.667,1:08.335,1:08.492
47565,1008,154,210,8,9,1:08.735,1:08.239,1:08.517
47566,1008,842,5,10,10,1:09.046,1:08.616,1:09.029
47567,1008,825,210,20,11,1:08.474,1:08.659,\N
47568,1008,815,10,11,12,1:09.217,1:08.741,\N
47569,1008,839,10,31,13,1:09.264,1:08.770,\N
47570,1008,807,4,27,14,1:09.009,1:08.834,\N
47571,1008,845,3,35,15,1:09.259,1:10.381,\N
47572,1008,832,4,55,16,1:09.269,\N,\N
47573,1008,843,5,28,17,1:09.280,\N,\N
47574,1008,4,1,14,18,1:09.402,\N,\N
47575,1008,840,3,18,19,1:09.441,\N,\N
47576,1008,838,1,2,20,1:09.601,\N,\N
