constructorstandings_key,constructorstandingsid,raceid,constructorid,points,positions,wins
35648,21898,620,63,2,4,0
35649,21946,624,1,23,2,1
35650,21941,624,66,9,5,1
35651,21940,624,32,28,1,2
35652,21921,623,32,19,2,1
35653,21927,623,1,19,1,1
35654,21913,622,66,0,8,0
35655,21914,622,34,1,7,0
35656,21912,622,32,15,2,1
35657,21905,621,34,1,7,0
35658,21904,621,66,0,8,0
35659,21895,620,66,0,7,0
35660,21894,620,32,0,8,0
35661,21792,642,85,0,12,0
35662,21791,642,199,0,11,0
35663,21780,641,85,0,12,0
35664,21779,641,201,0,10,0
35665,21768,640,85,0,12,0
35666,21767,640,201,0,10,0
35667,21756,639,201,0,11,0
35668,21755,639,66,21,3,1
35669,21745,638,201,0,11,0
35670,21744,638,199,0,10,0
35671,21734,637,201,0,11,0
35672,21733,637,199,0,10,0
35673,21723,636,201,0,11,0
35674,21722,636,66,12,3,0
35675,21712,635,201,0,11,0
35676,21711,635,66,9,3,0
35677,21701,634,199,0,10,0
35678,21691,633,199,0,10,0
35679,21681,632,66,0,10,0
35680,21666,655,86,0,10,0
35681,21662,655,32,59,1,6
35682,21664,655,37,48,3,1
35683,21661,655,66,23,6,1
35684,21660,655,6,52,2,4
35685,21654,654,86,0,10,0
35686,21650,654,32,59,1,6
35687,21652,654,37,45,3,1
35688,21649,654,66,22,6,1
35689,21648,654,6,46,2,3
35690,21638,653,32,50,1,5
35691,21639,653,82,21,6,0
35692,21640,653,37,43,3,1
35693,21637,653,66,16,7,1
35694,21636,653,6,43,2,3
35695,21627,652,32,50,1,5
35696,21628,652,82,21,6,0
35697,21626,652,66,13,7,1
35698,21625,652,6,34,4,2
35699,21624,651,85,0,11,0
35700,21618,651,37,33,2,1
35701,21616,651,32,50,1,5
35702,21615,651,66,13,7,1
35703,21614,651,6,25,5,1
35704,21607,650,37,33,2,1
35705,21605,650,32,50,1,5
35706,21604,650,66,10,7,1
35707,21603,650,6,16,5,0
35708,21594,649,32,41,1,4
35709,21595,649,82,15,5,0
35710,21593,649,66,10,6,1
35711,21592,649,6,10,7,0
35712,21584,648,32,32,1,3
35713,21586,648,37,31,2,1
35714,21583,648,66,10,6,1
35715,21582,648,6,7,7,0
35716,21574,647,32,23,2,2
35717,21576,647,37,25,1,1
35718,21573,647,66,10,6,1
35719,21572,647,6,7,7,0
35720,21570,646,187,15,3,0
35721,21565,646,32,14,4,1
35722,21564,646,66,10,6,1
35723,21563,646,6,3,7,0
35724,21560,645,86,0,7,0
35725,21558,645,37,13,4,1
35726,21556,645,32,14,3,1
35727,21555,645,66,1,6,0
35728,21554,645,6,0,8,0
35729,21547,644,32,5,4,0
35730,21548,644,82,3,5,0
35731,21546,644,66,0,6,0
35732,21545,644,6,0,7,0
35733,21539,643,32,2,5,0
35734,21540,643,82,3,4,0
35735,21369,665,182,45,3,2
35736,21359,664,182,39,2,2
35737,21350,663,182,30,3,1
35738,21342,662,6,4,5,0
35739,21336,661,187,20,3,0
35740,21328,660,187,18,3,0
35741,21318,659,6,4,5,0
35742,21537,643,6,0,7,0
35743,21388,666,183,0,10,0
35744,21386,666,180,47,3,2
35745,21380,666,6,7,6,0
35746,21379,666,182,49,2,2
35747,21374,665,196,63,1,6
35748,21373,665,66,6,6,0
35749,21372,665,187,29,4,0
35750,21371,665,191,0,8,0
35751,21370,665,6,7,5,0
35752,21367,664,197,0,9,0
35753,21366,664,180,38,3,1
35754,21365,664,167,0,7,0
35755,21363,664,66,2,6,0
35756,21361,664,191,0,8,0
35757,21360,664,6,5,5,0
35758,21354,663,66,2,6,0
35759,21353,663,187,27,4,0
35760,21352,663,191,0,8,0
35761,21351,663,6,5,5,0
35762,21349,662,197,0,9,0
35763,21343,662,191,0,8,0
35764,21341,662,182,28,3,1
35765,21335,661,191,0,8,0
35766,21334,661,6,4,5,0
35767,21333,661,182,19,4,0
35768,21327,660,191,0,8,0
35769,21326,660,6,4,5,0
35770,21325,660,182,13,4,0
35771,21320,659,187,15,3,0
35772,21319,659,191,0,8,0
35773,21317,659,182,9,4,0
35774,21310,658,6,0,8,0
35775,21311,658,191,0,7,0
35776,21309,658,182,7,4,0
35777,21303,657,6,0,7,0
35778,21302,657,182,1,5,0
35779,21297,656,191,0,5,0
35780,21296,656,6,0,6,0
35781,21295,656,182,0,7,0
35782,21102,678,1,0,14,0
35783,21101,678,26,0,13,0
35784,21100,678,82,8,9,0
35785,21099,678,187,49,2,3
35786,21098,678,195,14,7,0
35787,21097,678,66,28,5,0
35788,21085,677,1,0,14,0
35789,21084,677,26,0,13,0
35790,21083,677,82,8,9,0
35791,21082,677,187,43,3,3
35792,21081,677,195,14,6,0
35793,21080,677,66,25,5,0
35794,21068,676,1,0,14,0
35795,21067,676,26,0,13,0
35796,21066,676,170,0,17,0
35797,21065,676,89,0,16,0
35798,21064,676,183,0,15,0
35799,21063,676,190,0,12,0
35800,21051,675,1,0,14,0
35801,21050,675,26,0,13,0
35802,21049,675,82,8,8,0
35803,21048,675,187,31,4,2
35804,21047,675,195,12,6,0
35805,21046,675,66,21,5,0
35806,21034,674,1,0,14,0
35807,21033,674,26,0,13,0
35808,21032,674,170,0,17,0
35809,21031,674,89,0,16,0
35810,21030,674,183,0,15,0
35811,21029,674,190,0,12,0
35812,21017,673,82,6,8,0
35813,21016,673,187,22,3,1
35814,21015,673,195,12,6,0
35815,21014,673,66,17,5,0
35816,21013,673,170,0,15,0
35817,21002,672,170,0,15,0
35818,21001,672,89,0,14,0
35819,21000,672,190,0,13,0
35820,20999,672,183,0,12,0
35821,20998,672,66,17,5,0
35822,20987,671,170,0,15,0
35823,20986,671,89,0,14,0
35824,20985,671,190,0,13,0
35825,20984,671,183,0,12,0
35826,20983,671,66,16,3,0
35827,20972,670,82,0,11,0
35828,20971,670,187,17,2,1
35829,20970,670,195,9,4,0
35830,20969,670,66,12,3,0
35831,20968,670,170,0,15,0
35832,20957,669,170,0,15,0
35833,20956,669,89,0,14,0
35834,20955,669,190,0,13,0
35835,20954,669,183,0,12,0
35836,20953,669,66,6,4,0
35837,20942,668,66,0,10,0
35838,20941,668,170,0,14,0
35839,20940,668,89,0,13,0
35840,20939,668,190,0,12,0
35841,20928,667,195,0,13,0
35842,20927,667,66,0,12,0
35843,20926,667,170,0,11,0
35844,20915,689,184,0,15,0
35845,20914,689,193,0,20,0
35846,20913,689,26,0,14,0
35847,20912,689,82,0,18,0
35848,20911,689,90,0,19,0
35849,20910,689,189,0,17,0
35850,20909,689,187,0,12,0
35851,20908,689,182,0,13,0
35852,20895,688,184,0,15,0
35853,20894,688,193,0,20,0
35854,20893,688,26,0,14,0
35855,20892,688,82,0,18,0
35856,20891,688,90,0,19,0
35857,20890,688,189,0,17,0
35858,20889,688,187,0,13,0
35859,20888,688,182,0,12,0
35860,20875,687,184,0,14,0
35861,20874,687,193,0,19,0
35862,20873,687,26,0,13,0
35863,20872,687,82,0,17,0
35864,20871,687,90,0,18,0
35865,20870,687,189,0,16,0
35866,20869,687,182,0,12,0
35867,20856,686,184,0,14,0
35868,20855,686,193,0,19,0
35869,20854,686,26,0,13,0
35870,20853,686,82,0,17,0
35871,20852,686,90,0,18,0
35872,20851,686,189,0,16,0
35873,20850,686,182,0,12,0
35874,20837,685,90,0,18,0
35875,20836,685,26,0,13,0
35876,20835,685,182,0,12,0
35877,20834,685,193,0,19,0
35878,20833,685,180,19,3,2
35879,20832,685,82,0,17,0
35880,20831,685,190,9,6,1
35881,20818,684,184,0,12,0
35882,20817,684,82,0,15,0
35883,20816,684,189,0,14,0
35884,20815,684,193,0,16,0
35885,20814,684,190,9,6,1
35886,20813,684,180,19,2,2
35887,20802,683,184,0,12,0
35888,20801,683,82,0,15,0
35889,20800,683,189,0,14,0
35890,20799,683,190,9,6,1
35891,20798,683,180,10,5,1
35892,20787,682,180,10,4,1
35893,20786,682,82,0,15,0
35894,20785,682,190,9,5,1
35895,20784,682,172,0,13,0
35896,20783,682,194,3,10,0
35897,20772,681,180,9,3,1
35898,20771,681,82,0,15,0
35899,20770,681,190,0,14,0
35900,20769,681,172,0,12,0
35901,20768,681,194,3,8,0
35902,20757,680,184,0,10,0
35903,20756,680,190,0,13,0
35904,20755,680,82,0,14,0
35905,20754,680,189,0,12,0
35906,20743,679,66,0,9,0
35907,20742,679,189,0,8,0
35908,20724,698,183,1,10,0
35909,20720,698,191,42,1,4
35910,20730,698,6,31,2,2
35911,20728,698,188,1,12,0
35912,20727,698,192,0,13,0
35913,20726,698,189,4,7,0
35914,20725,698,66,22,4,1
35915,20723,698,172,8,6,0
35916,20722,698,181,1,11,0
35917,20721,698,176,13,5,1
35918,20707,697,181,1,10,0
35919,20705,697,191,40,1,4
35920,20714,697,167,24,3,0
35921,20712,697,192,0,12,0
35922,20711,697,189,2,7,0
35923,20710,697,66,22,4,1
35924,20709,697,183,1,9,0
35925,20708,697,172,8,6,0
35926,20706,697,176,13,5,1
35927,20696,696,189,2,7,0
35928,20697,696,192,0,11,0
35929,20695,696,66,22,3,1
35930,20694,696,183,1,8,0
35931,20693,696,172,7,5,0
35932,20692,696,181,1,9,0
35933,20691,696,176,4,6,0
35934,20690,696,191,40,1,4
35935,20682,695,66,22,3,1
35936,20678,695,176,2,7,0
35937,20679,695,181,1,8,0
35938,20680,695,172,7,5,0
35939,20683,695,189,2,6,0
35940,20681,695,183,0,10,0
35941,20677,695,191,39,1,4
35942,20664,694,191,30,1,3
35943,20665,694,176,2,7,0
35944,20666,694,181,1,8,0
35945,20667,694,172,7,5,0
35946,20668,694,183,0,10,0
35947,20669,694,66,19,3,1
35948,20670,694,189,2,6,0
35949,20656,693,66,13,3,1
35950,20657,693,189,2,6,0
35951,20655,693,183,0,9,0
35952,20654,693,172,3,5,0
35953,20653,693,181,1,7,0
35954,20652,693,176,0,11,0
35955,20651,693,191,21,1,2
35956,20642,692,181,1,6,0
35957,20643,692,172,0,8,0
35958,20644,692,183,0,7,0
35959,20641,692,176,0,9,0
35960,20640,692,191,12,2,1
35961,20634,691,66,9,2,1
35962,20636,691,188,0,11,0
35963,20632,691,172,0,6,0
35964,20631,691,181,0,8,0
35965,20630,691,176,0,7,0
35966,20629,691,191,3,4,0
35967,20625,690,183,0,8,0
35968,20623,690,172,0,4,0
35969,20621,690,176,0,6,0
35970,20620,690,191,0,7,0
35971,20497,708,181,5,7,0
35972,20498,708,170,14,5,0
35973,20499,708,6,26,4,0
35974,20495,708,172,54,1,6
35975,20494,708,176,2,8,0
35976,20493,708,186,0,12,0
35977,20492,708,184,0,13,0
35978,20491,708,180,0,14,0
35979,20490,708,93,0,15,0
35980,20489,708,167,0,16,0
35981,20488,708,11,11,6,1
35982,20479,707,172,54,1,6
35983,20483,707,6,26,3,0
35984,20481,707,181,2,6,0
35985,20480,707,183,24,4,0
35986,20478,707,176,1,8,0
35987,20477,707,186,0,12,0
35988,20476,707,184,0,13,0
35989,20475,707,180,0,14,0
35990,20474,707,93,0,15,0
35991,20473,707,167,0,16,0
35992,20472,707,11,2,7,0
35993,20465,706,181,2,6,0
35994,20466,706,170,13,5,0
35995,20463,706,172,54,1,6
35996,20462,706,176,1,8,0
35997,20461,706,186,0,12,0
35998,20460,706,184,0,13,0
35999,20459,706,180,0,14,0
36000,20458,706,93,0,15,0
36001,20457,706,167,0,16,0
36002,20456,706,11,2,7,0
36003,20449,705,181,2,6,0
36004,20450,705,170,11,5,0
36005,20451,705,6,21,3,0
36006,20447,705,172,54,1,6
36007,20446,705,176,0,9,0
36008,20445,705,186,0,12,0
36009,20444,705,184,0,13,0
36010,20443,705,180,0,14,0
36011,20442,705,93,0,15,0
36012,20441,705,167,0,16,0
36013,20440,705,11,2,7,0
36014,20431,704,172,45,1,5
36015,20435,704,6,20,3,0
36016,20433,704,181,2,6,0
36017,20432,704,183,11,4,0
36018,20430,704,176,0,9,0
36019,20429,704,186,0,12,0
36020,20428,704,184,0,13,0
36021,20427,704,180,0,14,0
36022,20426,704,93,0,15,0
36023,20425,704,167,0,16,0
36024,20424,704,11,2,7,0
36025,20417,703,181,2,6,0
36026,20418,703,170,8,4,0
36027,20415,703,172,36,1,4
36028,20414,703,176,0,10,0
36029,20413,703,186,0,12,0
36030,20412,703,184,0,13,0
36031,20411,703,180,0,14,0
36032,20410,703,93,0,15,0
36033,20409,703,167,0,16,0
36034,20408,703,11,1,7,0
36035,20399,702,172,27,1,3
36036,20403,702,6,16,3,0
36037,20401,702,181,2,6,0
36038,20400,702,183,6,5,0
36039,20398,702,176,0,10,0
36040,20397,702,186,0,12,0
36041,20396,702,184,0,13,0
36042,20395,702,180,0,14,0
36043,20394,702,93,0,15,0
36044,20393,702,167,0,16,0
36045,20392,702,11,1,7,0
36046,20385,701,181,1,6,0
36047,20386,701,170,8,4,0
36048,20387,701,6,12,3,0
36049,20383,701,172,18,2,2
36050,20382,701,176,0,10,0
36051,20381,701,186,0,12,0
36052,20380,701,184,0,13,0
36053,20379,701,180,0,14,0
36054,20378,701,93,0,15,0
36055,20377,701,167,0,16,0
36056,20376,701,11,1,7,0
36057,20373,700,185,0,10,0
36058,20368,700,183,0,6,0
36059,20369,700,181,1,5,0
36060,20367,700,172,9,3,1
36061,20366,700,176,0,9,0
36062,20365,700,186,0,12,0
36063,20364,700,184,0,13,0
36064,20363,700,180,0,14,0
36065,20362,700,93,0,15,0
36066,20361,700,167,0,16,0
36067,20360,700,11,0,11,0
36068,20357,699,66,4,3,0
36069,20350,699,185,0,10,0
36070,20349,699,186,0,11,0
36071,20348,699,184,0,12,0
36072,20347,699,180,0,13,0
36073,20346,699,93,0,14,0
36074,20345,699,167,0,15,0
36075,20171,718,181,7,6,0
36076,20168,718,6,45,1,3
36077,20169,718,94,5,7,0
36078,20167,718,183,30,4,2
36079,20166,718,176,3,8,0
36080,20165,718,170,16,5,0
36081,20164,718,172,37,3,3
36082,20163,718,66,42,2,2
36083,20158,717,181,7,6,0
36084,20155,717,6,43,1,3
36085,20156,717,94,5,7,0
36086,20154,717,183,21,4,1
36087,20153,717,176,3,8,0
36088,20152,717,170,16,5,0
36089,20151,717,172,36,3,3
36090,20150,717,66,42,2,2
36091,20144,716,172,35,3,3
36092,20141,716,181,3,7,0
36093,20142,716,94,4,6,0
36094,20140,716,170,16,5,0
36095,20139,716,176,3,8,0
36096,20138,716,183,21,4,1
36097,20137,716,6,37,1,3
36098,20131,715,66,36,1,1
36099,20129,715,181,3,6,0
36100,20128,715,170,10,5,0
36101,20127,715,176,3,7,0
36102,20126,715,183,21,4,1
36103,20125,715,6,28,3,2
36104,20122,714,92,0,10,0
36105,20120,714,172,34,1,3
36106,20117,714,181,3,6,0
36107,20116,714,170,10,5,0
36108,20115,714,176,3,7,0
36109,20114,714,183,17,4,1
36110,20113,714,6,19,3,1
36111,20110,713,182,0,11,0
36112,20105,713,170,10,5,0
36113,20104,713,176,3,6,0
36114,20103,713,183,17,3,1
36115,20102,713,6,10,4,0
36116,20101,712,95,0,10,0
36117,20099,712,172,25,1,2
36118,20094,712,176,3,6,0
36119,20093,712,183,14,3,1
36120,20092,712,6,6,5,0
36121,20089,711,92,0,9,0
36122,20085,711,170,8,3,0
36123,20086,711,181,0,8,0
36124,20087,711,94,0,7,0
36125,20084,711,176,3,6,0
36126,20083,711,183,5,5,0
36127,20082,711,6,6,4,0
36128,20078,710,92,0,10,0
36129,19934,728,173,0,22,0
36130,19936,728,177,0,20,0
36131,19929,728,94,6,6,0
36132,19927,728,66,36,2,2
36133,19926,728,95,5,7,0
36134,19925,728,6,26,4,1
36135,19924,728,172,54,1,7
36136,19923,728,176,4,8,0
36137,19922,728,26,0,9,0
36138,19921,728,34,28,3,0
36139,19920,728,54,0,12,0
36140,19919,728,92,0,11,0
36141,19914,727,32,0,15,0
36142,19916,727,179,0,18,0
36143,19905,727,172,54,1,6
36144,19909,727,170,23,5,0
36145,19903,727,26,0,9,0
36146,19902,727,34,24,4,0
36147,19901,727,54,0,12,0
36148,19900,727,92,0,11,0
36149,19896,726,173,0,18,0
36150,19898,726,177,0,16,0
36151,19892,726,94,6,6,0
36152,19890,726,66,35,2,2
36153,19885,726,26,0,9,0
36154,19884,726,34,18,5,0
36155,19883,726,54,0,12,0
36156,19882,726,92,0,11,0
36157,19876,725,97,0,12,0
36158,19874,725,170,21,4,0
36159,19869,725,176,4,8,0
36160,19868,725,26,0,9,0
36161,19867,725,34,15,5,0
36162,19866,725,54,0,11,0
36163,19865,725,92,0,10,0
36164,19863,724,177,0,14,0
36165,19860,724,170,17,4,0
36166,19858,724,95,4,6,0
36167,19853,724,34,13,5,0
36168,19851,724,92,0,10,0
36169,19846,723,66,18,2,1
36170,19842,723,176,2,7,0
36171,19840,723,34,13,4,0
36172,19838,723,92,0,10,0
36173,19833,722,95,1,8,0
36174,19826,722,92,0,10,0
36175,19836,722,94,3,6,0
36176,19829,722,26,0,9,0
36177,19827,722,54,0,11,0
36178,19822,721,66,14,2,1
36179,19820,721,6,7,5,0
36180,19816,721,34,10,4,0
36181,19814,721,92,0,9,0
36182,19813,720,170,10,3,0
36183,19807,720,172,10,2,1
36184,19616,737,97,0,15,0
36185,19617,737,34,6,7,0
36186,19618,737,100,0,10,0
36187,19614,737,66,42,1,4
36188,19612,737,175,0,16,0
36189,19590,736,99,0,9,0
36190,19589,736,26,19,4,0
36191,19373,744,6,45,1,5
36192,19372,744,172,26,2,2
36193,19329,739,6,15,1,1
36194,19328,739,172,13,2,1
36195,19322,738,66,0,6,0
36196,19321,738,99,0,7,0
36197,18927,764,101,0,14,0
36198,18926,764,169,0,10,0
36199,18925,764,117,0,5,0
36200,18924,764,105,0,9,0
36201,18923,764,95,0,8,0
36202,18922,764,32,5,4,0
36267,23010,568,182,0,18,0
36268,23028,569,64,0,15,0
36269,23029,569,66,0,19,0
36270,23047,570,64,0,15,0
36271,23048,570,66,0,19,0
36272,23066,571,64,0,15,0
36273,23067,571,66,0,19,0
36274,23085,572,64,0,15,0
36275,23086,572,66,0,19,0
36276,23104,573,64,0,15,0
36277,23105,573,66,0,19,0
36278,23123,574,64,0,15,0
36279,23124,574,66,0,19,0
36280,23144,575,66,0,20,0
36281,23145,575,74,0,21,0
36282,23988,512,21,0,6,0
36283,23986,512,57,0,8,0
36284,23984,512,59,0,10,0
36285,23982,512,4,0,12,0
36286,24007,513,32,12,2,0
36287,24006,513,1,4,3,0
36288,24005,513,56,1,6,0
36289,23996,513,204,0,14,0
36290,23981,512,204,0,13,0
36291,24030,515,6,33,1,2
36292,24037,515,32,20,3,0
36293,24036,515,1,4,5,0
36294,24056,516,61,0,16,0
36295,24046,516,57,0,13,0
36296,24043,516,25,11,4,0
36297,24049,516,58,0,9,0
36298,24062,517,57,0,14,0
36299,24059,517,25,15,4,0
36300,24079,518,57,0,14,0
36301,24076,518,25,15,4,0
36302,24097,519,3,14,5,0
36303,24094,519,59,0,12,0
36304,24092,519,4,13,6,1
36305,24114,520,3,23,4,1
36306,24117,520,56,1,10,0
36307,24111,520,59,0,12,0
36308,24109,520,4,19,6,1
36309,24129,521,6,65,1,4
36310,24128,521,59,0,12,0
36311,24127,521,25,21,5,0
36312,24125,521,204,1,9,0
36313,24126,521,4,19,6,1
36314,24166,523,57,0,14,0
36315,24163,523,58,0,11,0
36316,24161,523,1,13,7,0
36317,24159,523,27,61,2,3
36318,24181,524,21,5,9,0
36319,24179,524,56,1,10,0
36320,24177,524,32,39,4,0
36321,24176,524,27,61,3,3
36322,24198,525,58,0,11,0
36323,24196,525,1,14,7,0
36324,24195,525,32,39,4,0
36325,24194,525,27,61,3,3
36326,24218,526,21,5,9,0
36327,24216,526,56,1,12,0
36328,24214,526,32,39,4,0
36329,24213,526,27,61,3,3
36330,24232,337,6,43,1,1
36331,24233,337,1,21,2,0
36332,24234,337,9,16,4,0
36333,24235,337,131,18,3,0
36334,24236,337,10,2,5,0
36335,24237,337,3,1,6,0
36336,24238,337,4,0,7,0
36337,24239,337,5,0,8,0
36338,24240,337,205,0,9,0
36339,24241,337,15,0,10,0
36340,24242,337,164,0,11,0
36341,24243,337,166,0,12,0
36342,24244,338,6,70,1,1
36343,24245,338,1,54,2,1
36344,24246,338,9,18,5,0
36345,24247,338,131,29,3,0
36346,24248,338,10,8,6,0
36347,24249,338,3,5,7,0
36348,24250,338,4,18,4,0
36349,24251,338,5,0,8,0
36350,24252,338,205,0,10,0
36351,24253,338,15,0,9,0
36352,24254,338,164,0,11,0
36353,24255,338,166,0,12,0
36354,24256,339,6,76,1,1
36355,24257,339,1,66,2,1
36356,24258,339,9,61,3,1
36357,24259,339,131,44,4,0
36358,24260,339,10,18,6,0
36359,24261,339,3,6,7,0
36360,24262,339,4,30,5,0
36361,24263,339,5,2,8,0
36362,24264,339,205,0,10,0
36363,24265,339,15,0,9,0
36364,24266,339,164,0,11,0
36365,24267,339,166,0,12,0
36366,24268,340,6,90,2,1
36367,24269,340,1,109,1,2
36368,24270,340,9,73,3,1
36369,24271,340,131,60,4,0
36370,24272,340,10,18,6,0
36371,24273,340,3,6,7,0
36372,24274,340,4,46,5,0
36373,24275,340,5,2,8,0
36374,24276,340,205,0,10,0
36375,24277,340,15,0,9,0
36376,24278,340,164,0,11,0
36377,24279,340,166,0,12,0
36378,24280,341,6,116,2,1
36379,24281,341,1,119,1,2
36380,24282,341,9,113,3,2
36381,24283,341,131,72,4,0
36382,24284,341,10,24,6,0
36383,24285,341,3,8,7,0
36384,24286,341,4,50,5,0
36385,24287,341,5,3,8,0
36386,24288,341,205,0,10,0
36387,24289,341,15,0,9,0
36388,24290,341,164,0,11,0
36389,24291,341,166,0,12,0
36390,24316,343,6,146,3,1
36391,24315,342,166,0,12,0
36392,24314,342,164,0,11,0
36393,24312,342,205,0,10,0
36394,24310,342,4,65,5,0
36395,24307,342,131,78,4,0
36396,24313,342,15,0,9,0
36397,24309,342,3,8,7,0
36398,24311,342,5,4,8,0
36399,24308,342,10,30,6,0
36400,24306,342,9,156,1,3
36401,24305,342,1,129,3,2
36402,24304,342,6,136,2,1
36403,24317,343,1,172,1,3
36404,24318,343,9,171,2,3
36405,24319,343,131,100,4,0
36406,24320,343,10,32,6,0
36407,24321,343,3,8,7,0
36408,24322,343,4,73,5,0
36409,24323,343,5,4,8,0
36410,24324,343,205,0,10,0
36411,24325,343,15,1,9,0
36412,24326,343,164,0,11,0
36413,24327,343,166,0,12,0
36414,24328,344,6,161,3,1
36415,24329,344,1,215,1,4
36416,24330,344,9,193,2,3
36417,24331,344,131,108,4,0
36418,24332,344,10,35,6,0
36419,24333,344,3,8,8,0
36420,24334,344,4,79,5,0
36421,24335,344,5,8,7,0
36422,24336,344,205,0,10,0
36423,24337,344,15,1,9,0
36424,24338,344,164,0,11,0
36425,24339,344,166,0,12,0
36426,24340,345,6,165,3,1
36427,24341,345,1,248,1,4
36428,24342,345,9,218,2,4
36429,24343,345,131,109,4,0
36430,24344,345,10,43,6,0
36431,24345,345,3,20,7,0
36432,24346,345,4,89,5,0
36433,24347,345,5,10,8,0
36434,24348,345,205,0,10,0
36435,24349,345,15,7,9,0
36436,24350,345,164,0,11,0
36437,24351,345,166,0,12,0
36438,24352,346,6,165,3,1
36439,24353,346,1,278,1,4
36440,24354,346,9,249,2,5
36441,24355,346,131,126,4,0
36442,24356,346,10,47,6,0
36443,24357,346,3,31,7,0
36444,24358,346,4,89,5,0
36445,24359,346,5,10,9,0
36446,24360,346,205,0,10,0
36447,24361,346,15,15,8,0
36448,24362,346,164,0,11,0
36449,24363,346,166,0,12,0
36450,24364,347,6,208,3,2
36451,24365,347,1,300,1,4
36452,24366,347,9,272,2,5
36453,24367,347,131,132,4,0
36454,24368,347,10,47,6,0
36455,24369,347,3,31,7,0
36456,24370,347,4,96,5,0
36457,24371,347,5,10,9,0
36458,24372,347,205,0,10,0
36459,24373,347,15,15,8,0
36460,24374,347,164,0,11,0
36461,24375,347,166,0,12,0
36462,24376,348,6,238,3,2
36463,24377,348,1,304,2,4
36464,24378,348,9,312,1,6
36465,24379,348,131,132,4,0
36466,24380,348,10,47,6,0
36467,24381,348,3,40,7,0
36468,24382,348,4,106,5,0
36469,24383,348,5,10,9,0
36470,24384,348,205,0,10,0
36471,24385,348,15,23,8,0
36472,24386,348,164,0,11,0
36473,24387,348,166,0,12,0
36474,24388,349,6,250,3,2
36475,24389,349,1,329,2,5
36476,24390,349,9,330,1,6
36477,24391,349,131,146,4,0
36478,24392,349,10,58,6,0
36479,24393,349,3,40,7,0
36480,24394,349,4,123,5,0
36481,24395,349,5,10,9,0
36482,24396,349,205,0,10,0
36483,24397,349,15,27,8,0
36484,24398,349,164,0,11,0
36485,24399,349,166,0,12,0
36486,24400,350,6,290,3,3
36487,24401,350,1,347,2,5
36488,24402,350,9,350,1,6
36489,24403,350,131,158,4,0
36490,24404,350,10,58,6,0
36491,24405,350,3,47,7,0
36492,24406,350,4,127,5,0
36493,24407,350,5,10,9,0
36494,24408,350,205,0,10,0
36495,24409,350,15,27,8,0
36496,24410,350,164,0,11,0
36497,24411,350,166,0,12,0
36498,24447,351,166,0,12,0
36499,24446,351,164,0,11,0
36500,24445,351,15,27,8,0
36501,24444,351,205,0,10,0
36502,24443,351,5,10,9,0
36503,24442,351,4,133,5,0
36504,24437,351,1,359,2,5
36505,24438,351,9,383,1,6
36506,24439,351,131,168,4,0
36507,24440,351,10,60,6,0
36508,24441,351,3,56,7,0
36509,24436,351,6,319,3,4
36510,24483,353,166,0,12,0
36511,24459,352,166,0,12,0
36512,24458,352,164,0,11,0
36513,24457,352,15,37,8,0
36514,24456,352,205,0,10,0
36515,24455,352,5,11,9,0
36516,24454,352,4,133,5,0
36517,24449,352,1,381,2,5
36518,24450,352,9,426,1,7
36519,24451,352,131,176,4,0
36520,24452,352,10,60,6,0
36521,24453,352,3,58,7,0
36522,24448,352,6,334,3,4
36523,24481,353,15,43,8,0
36524,24479,353,5,11,9,0
36525,24477,353,3,65,7,0
36526,24475,353,131,188,4,0
36527,24482,353,164,0,11,0
36528,24478,353,4,143,5,0
36529,24480,353,205,0,10,0
36530,24474,353,9,426,1,7
36531,24476,353,10,68,6,0
36532,24473,353,1,399,2,5
36533,24472,353,6,374,3,5
36534,24484,354,6,389,3,5
36535,24485,354,1,421,2,5
36536,24486,354,9,469,1,8
36537,24487,354,131,202,4,0
36538,24488,354,10,68,7,0
36539,24489,354,3,69,6,0
36540,24490,354,4,145,5,0
36541,24491,354,5,11,9,0
36542,24492,354,205,0,10,0
36543,24493,354,15,44,8,0
36544,24494,354,164,0,11,0
36545,24495,354,166,0,12,0
36546,24496,355,6,396,3,5
36547,24497,355,1,454,2,5
36548,24498,355,9,498,1,9
36549,24499,355,131,214,4,0
36550,24500,355,10,68,7,0
36551,24501,355,3,69,6,0
36552,24502,355,4,163,5,0
36553,24503,355,5,13,9,0
36554,24504,355,205,0,10,0
36555,24505,355,15,44,8,0
36556,24506,355,164,0,11,0
36557,24507,355,166,0,12,0
36558,27983,75,4,58,1,4
36559,24542,842,4,30,4,0
36560,24541,842,1,48,2,0
36561,24540,842,9,72,1,2
36562,24669,841,131,0,10,0
36563,24668,841,3,0,9,0
36564,24667,841,166,0,8,0
36565,24666,841,205,0,7,0
36566,24665,841,10,3,6,0
36567,24664,841,5,4,5,0
36568,24663,841,6,18,3,0
36569,24662,841,4,15,4,0
36570,24661,841,1,26,2,0
36571,24660,841,9,35,1,1
36572,24543,842,6,36,3,0
36573,24544,842,5,4,6,0
36574,24545,842,10,4,7,0
36575,24546,842,205,0,9,0
36576,24547,842,166,0,10,0
36577,24548,842,3,0,11,0
36578,24549,842,131,2,8,0
36579,24550,842,15,6,5,0
36580,24551,842,164,0,12,0
36581,24552,843,9,105,1,2
36582,24553,843,1,85,2,1
36583,24554,843,4,32,4,0
